user_first_response_source,account_role,prs,repositories,prior_reviewer_share
direct_inline_reply,author_account,309,132,0.7637540453074434
direct_inline_reply,other_user,139,75,0.8489208633093526
subsequent_pr_comment,author_account,688,282,0.5843023255813954
subsequent_pr_comment,other_user,604,256,0.5894039735099338
subsequent_review,other_user,1488,398,0.7883064516129032
subsequent_review,author_account,375,189,0.752
