nonintegration_streak,n,repositories,share
1,29725,10105,0.5920017526040111
2,6833,3392,0.13608571826890523
3+,8134,1836,0.16199637529624983
left-censored-1+,4330,4202,0.08623608372667343
left-censored-2+,1189,1129,0.02368007010416044
