trigger_channel,channel_label,in_scope_for_the_addressed_edge,trigger_prs,prs_with_coarse_proxy_activity,coarse_proxy_rate,median_proxy_events_when_present,measurement_status
inline_review_comment,Inline review comment (pr_review_comments),True,1067,365,0.34208059981255856,2.0,COARSE UNANCHORED PROXY - NOT USED FOR ESTIMATION
submitted_review,Review submission body (pr_reviews),False,353,126,0.35694050991501414,2.0,COARSE UNANCHORED PROXY - NOT USED FOR ESTIMATION
pr_comment,PR-level comment (pr_comments),False,313,161,0.5143769968051118,2.0,COARSE UNANCHORED PROXY - NOT USED FOR ESTIMATION
