cohort,position,can_receive_an_exact_parent_edge,inline_events,share_of_inline_events,reviewer_side_inline_events,share_of_reviewer_side_inline_events
full_cross_product_trigger_cohort,thread_root,True,30825,0.8132816210226373,29153,0.925286444282223
full_cross_product_trigger_cohort,reply_in_thread,False,7077,0.18671837897736268,2354,0.074713555717777
open_at_48h_landmark_cohort,thread_root,True,8897,0.8123630387143901,8399,0.924389170151882
open_at_48h_landmark_cohort,reply_in_thread,False,2055,0.18763696128560994,687,0.07561082984811798
