term,estimate,ci_low,ci_high,p_value,n_prs,repositories,exposed_prs,unexposed_prs,later_merges,exposed_raw_later_merge_rate,unexposed_raw_later_merge_rate,formula,landmark_hours,horizon_days,is_primary
exact_parent_reply_by_24h,0.16733577373008654,0.07439195361121699,0.2602795938489561,0.00041758534192665284,1264,518,124,1140,570,0.6048387096774194,0.4342105263157895,later_merge ~ exact_parent_reply_by_24h + C(author_agent) + C(trigger_reviewer_agent) + C(trigger_month) + log1p_trigger_age_hours + log1p_pre_events + pre_user_events + pre_bot_events + pre_decisive_reviews + pre_force_pushes,24,30,False
exact_parent_reply_by_48h,0.1734652360493298,0.07255437972242937,0.2743760923762303,0.000753954938839768,1067,469,109,958,423,0.5504587155963303,0.37891440501043844,later_merge ~ exact_parent_reply_by_48h + C(author_agent) + C(trigger_reviewer_agent) + C(trigger_month) + log1p_trigger_age_hours + log1p_pre_events + pre_user_events + pre_bot_events + pre_decisive_reviews + pre_force_pushes,48,30,True
exact_parent_reply_by_72h,0.14273806775611614,0.03579326421391073,0.24968287129832156,0.008898150348755953,945,432,93,852,329,0.4731182795698925,0.3345070422535211,later_merge ~ exact_parent_reply_by_72h + C(author_agent) + C(trigger_reviewer_agent) + C(trigger_month) + log1p_trigger_age_hours + log1p_pre_events + pre_user_events + pre_bot_events + pre_decisive_reviews + pre_force_pushes,72,30,False
exact_parent_reply_by_96h,0.11316306149088504,-0.0020878606415774825,0.22841398362334756,0.05429723756842341,857,390,83,774,267,0.40963855421686746,0.30103359173126615,later_merge ~ exact_parent_reply_by_96h + C(author_agent) + C(trigger_reviewer_agent) + C(trigger_month) + log1p_trigger_age_hours + log1p_pre_events + pre_user_events + pre_bot_events + pre_decisive_reviews + pre_force_pushes,96,30,False
