response_window_days,burst_threshold_minutes,prs,repositories,post_burst_action_prs,user_account_prs,mapped_product_prs,other_bot_prs,branch_movement_untyped_prs,no_action_prs,user_share_all_prs,mapped_share_all_prs,user_share_post_burst_actions,mapped_share_post_burst_actions,user_minus_mapped_percentage_points_all_prs,user_minus_mapped_ci_low_pp_all_prs,user_minus_mapped_ci_high_pp_all_prs,user_exceeds_mapped,user_minus_mapped_interval_excludes_zero,modal_post_burst_action_state,user_is_modal_action_state,collapsed_event_rows,is_primary
1,5,8621,1420,4354,2236,880,730,508,4267,0.2593666628001392,0.10207632525229092,0.5135507579237483,0.20211299954065226,15.729033754784826,11.392993902303212,20.390730849056027,True,True,user_account,True,3804,False
3,5,8617,1418,4613,2415,914,743,541,4004,0.2802599512591389,0.10606939770221654,0.5235204855842185,0.19813570344678083,17.419055355692237,13.075056189912097,22.523785308122594,True,True,user_account,True,3802,False
7,5,8608,1416,4771,2526,924,761,560,3837,0.2934479553903346,0.10734200743494424,0.5294487528819954,0.1936700901278558,18.610594795539033,14.273994888642232,23.85816603803034,True,True,user_account,True,3798,True
14,5,8581,1409,4862,2569,951,770,572,3719,0.29938235636872157,0.11082624402750262,0.5283833813245578,0.1955985191279309,18.8556112341219,14.618897897514469,24.29170771506943,True,True,user_account,True,3796,False
