edge_class,reference,prs,raw_later_merge_rate,estimate,ci_low,ci_high,p_value,formula
edge_by_automation,no_edge,13,0.38461538461538464,0.1597399380703501,-0.12350835203971636,0.4429882281804166,0.26901403420361103,"merged_from_48h_to_30d ~ C(edge_class, Treatment('no_edge')) + C(author_agent) + C(trigger_reviewer_agent) + C(trigger_month) + log1p_trigger_age_hours + log1p_pre_events + pre_user_events + pre_bot_events + pre_decisive_reviews + pre_force_pushes"
edge_by_known_reviewer,no_edge,64,0.71875,0.3125180256035371,0.200170883077922,0.4248651681291522,4.97878730168787e-08,"merged_from_48h_to_30d ~ C(edge_class, Treatment('no_edge')) + C(author_agent) + C(trigger_reviewer_agent) + C(trigger_month) + log1p_trigger_age_hours + log1p_pre_events + pre_user_events + pre_bot_events + pre_decisive_reviews + pre_force_pushes"
edge_by_newcomer,no_edge,32,0.28125,-0.09474710212466556,-0.2609810729280423,0.07148686867871115,0.263949155540236,"merged_from_48h_to_30d ~ C(edge_class, Treatment('no_edge')) + C(author_agent) + C(trigger_reviewer_agent) + C(trigger_month) + log1p_trigger_age_hours + log1p_pre_events + pre_user_events + pre_bot_events + pre_decisive_reviews + pre_force_pushes"
