analysis,exposure,outcome,hazard_odds_ratio,or_ci_low,or_ci_high,p_value,person_period_rows,prs,repositories,exposed_person_period_rows,formula,note
whole_population_merge_hazard,edge_active,merged_in_bin,1.7353087271731105,1.3803962328953605,2.1814724691670677,2.343404358931242e-06,13719,3940,893,940,merged_in_bin ~ edge_active + C(bin_index) + C(author_agent) + C(trigger_reviewer_agent) + C(trigger_month) + log1p_trigger_age_hours + log1p_pre_events + pre_user_events + pre_bot_events + pre_decisive_reviews + pre_force_pushes,replicates run_rq3_extensions.py specification C; no conditioning
whole_population_merge_hazard_human_reply,human_reply_active,merged_in_bin,2.1356487194591094,1.756484971234895,2.596660676077821,2.7688733291874093e-14,13719,3940,893,3299,merged_in_bin ~ human_reply_active + C(bin_index) + C(author_agent) + C(trigger_reviewer_agent) + C(trigger_month) + log1p_trigger_age_hours + log1p_pre_events + pre_user_events + pre_bot_events + pre_decisive_reviews + pre_force_pushes,any human reply rather than the exact-parent edge
post_hour_48_person_time_merge_hazard,late_edge_active,merged_in_bin,2.523384344324028,0.9138349370573906,6.967854139701945,0.0740844119755644,5109,1067,469,47,merged_in_bin ~ late_edge_active + C(bin_index) + C(author_agent) + C(trigger_reviewer_agent) + C(trigger_month) + log1p_trigger_age_hours + log1p_pre_events + pre_user_events + pre_bot_events + pre_decisive_reviews + pre_force_pushes,"person-time after hour 48 only, exposure counted only if the reply arrived after hour 48; the landmark-free form of Part 1"
whole_population_closure_hazard,edge_active,closed_in_bin,1.4610536970086976,1.1913598014846996,1.7917995074892563,0.0002708371631492281,13719,3940,893,940,closed_in_bin ~ edge_active + C(bin_index) + C(author_agent) + C(trigger_reviewer_agent) + C(trigger_month) + log1p_trigger_age_hours + log1p_pre_events + pre_user_events + pre_bot_events + pre_decisive_reviews + pre_force_pushes,Part 3 companion: does the reply move the exit hazard at all
