flag,accounts,accounts_total,account_share,edge_events,edge_events_total,edge_event_share,edge_prs,edge_prs_total,edge_pr_share
flag_template,7,80,0.0875,11,105,0.10476190476190476,9,97,0.09278350515463918
flag_timing,1,80,0.0125,1,105,0.009523809523809525,1,97,0.010309278350515464
flag_clock,0,80,0.0,0,105,0.0,0,97,0.0
flag_volume,0,80,0.0,0,105,0.0,0,97,0.0
flag_any,7,80,0.0875,11,105,0.10476190476190476,9,97,0.09278350515463918
flag_combined,1,80,0.0125,1,105,0.009523809523809525,1,97,0.010309278350515464
